trace_id,test_id,category,success,total_input_tokens,total_output_tokens,total_thinking_tokens,avg_input_tokens_per_step,avg_output_tokens_per_step,avg_thinking_tokens_per_step,total_llm_latency_sec,step_count,turn_count,error,runtime_error_count,tool_error_count,tool_call_count,avg_tool_calls_per_turn,redundant_tool_calls,context_growth_total,avg_context_growth_per_turn,avg_context_growth_per_step,self_corrected_runtime,self_corrected_tool,avg_input_tokens_per_turn,avg_output_tokens_per_turn,avg_thinking_tokens_per_turn,avg_llm_latency_per_turn_sec,avg_llm_latency_per_step_sec,total_cost
9c58ab48d6590468f112b51fef6a4628,live_multiple_708-164-24,live_multiple,1,1407,59,448,1407.0,59.0,448.0,16.053,1,1,0,0,0,1,1.0,0,1407,1407.0,0.0,0,0,1407.0,59.0,448.0,16.053,16.053,0.00136575
9c60db30e41fc0b652981df2f5476957,live_simple_236-124-1,live_simple,1,1001,50,384,1001.0,50.0,384.0,10.51,1,1,0,0,0,1,1.0,0,1001,1001.0,0.0,0,0,1001.0,50.0,384.0,10.51,10.51,0.00111825
9c622eaa80877ca01605a25c23f4ec4b,live_irrelevance_205-32-18,live_irrelevance,1,2190,110,768,1095.0,55.0,384.0,25.073,2,1,0,0,0,1,1.0,0,256,256.0,256.0,0,0,2190.0,110.0,768.0,25.073,12.5365,0.0023035000000000004
9c8f7d23e3a2376a1e1208acbd632ad0,live_simple_199-116-7,live_simple,0,958,54,384,958.0,54.0,384.0,10.221,1,1,0,0,0,1,1.0,0,958,958.0,0.0,0,0,958.0,54.0,384.0,10.221,10.221,0.0011155
9c970b5cc21aeea77260127c11dbce16,live_simple_121-77-0,live_simple,1,1029,76,384,1029.0,76.0,384.0,12.837,1,1,0,0,0,1,1.0,0,1029,1029.0,0.0,0,0,1029.0,76.0,384.0,12.837,12.837,0.0011772500000000001
9ca010acaa55b9e3bb995f391c71535f,multi_turn_base_56,multi_turn_base,1,44545,540,5888,4454.5,54.0,588.8,178.09500000000003,10,3,0,0,3,7,2.3333333333333335,6,819,409.5,91.0,0,1,14848.333333333334,180.0,1962.6666666666667,59.36500000000001,17.809500000000003,0.023992250000000003
9caaa6ca64acb3ac0f584f328b9a6469,multi_turn_base_104,multi_turn_base,0,12835,134,1216,3208.75,33.5,304.0,73.605,4,2,0,0,0,2,1.0,1,295,295.0,98.33333333333333,0,0,6417.5,67.0,608.0,36.8025,18.40125,0.00590875
9caccac530752988e1d37bdd8e6c2de8,multiple_82,multiple,1,1054,45,512,1054.0,45.0,512.0,12.63,1,1,0,0,0,1,1.0,0,1054,1054.0,0.0,0,0,1054.0,45.0,512.0,12.63,12.63,0.0013775
9cd44e0adc80b92d954522d5905968c6,multi_turn_miss_func_199,multi_turn_miss_func,0,63344,673,7296,5278.666666666667,56.083333333333336,608.0,113.78200000000002,12,6,0,0,0,6,1.0,5,1423,284.6,129.36363636363637,0,0,10557.333333333334,112.16666666666667,1216.0,18.963666666666672,9.481833333333336,0.031774
9cfd11e1565698890dc335d499f6105c,live_multiple_706-164-22,live_multiple,1,1410,58,448,1410.0,58.0,448.0,10.146,1,1,0,0,0,1,1.0,0,1410,1410.0,0.0,0,0,1410.0,58.0,448.0,10.146,10.146,0.0013645
9d221fcb38755cd43d4059c75e0066ad,live_irrelevance_623-196-4,live_irrelevance,1,4546,252,960,2273.0,126.0,480.0,26.810000000000002,2,1,0,0,0,1,1.0,0,270,270.0,270.0,0,0,4546.0,252.0,960.0,26.810000000000002,13.405000000000001,0.0035605
9d3a3b960db4095c245349784a8122dc,live_multiple_1048-275-0,live_multiple,0,1203,54,1216,1203.0,54.0,1216.0,16.367,1,1,0,0,0,1,1.0,0,1203,1203.0,0.0,0,0,1203.0,54.0,1216.0,16.367,16.367,0.0028407499999999995
9d43374782c52ff6df5390965f35b5fb,simple_python_353,simple_python,1,962,52,384,962.0,52.0,384.0,12.656,1,1,0,0,0,1,1.0,0,962,962.0,0.0,0,0,962.0,52.0,384.0,12.656,12.656,0.0011125
9d47a7f1029ff5853313139e1729a70b,live_multiple_986-217-0,live_multiple,1,1394,42,320,1394.0,42.0,320.0,8.338,1,1,0,0,0,1,1.0,0,1394,1394.0,0.0,0,0,1394.0,42.0,320.0,8.338,8.338,0.0010724999999999999
9d48e1c1bee7869aad6d320d68bdabf4,live_multiple_681-163-6,live_multiple,0,1421,58,320,1421.0,58.0,320.0,8.331,1,1,0,0,0,1,1.0,0,1421,1421.0,0.0,0,0,1421.0,58.0,320.0,8.331,8.331,0.00111125
9d56ebfadb588350105b22ef405ed889,live_multiple_781-173-3,live_multiple,1,1245,54,704,1245.0,54.0,704.0,13.684,1,1,0,0,0,1,1.0,0,1245,1245.0,0.0,0,0,1245.0,54.0,704.0,13.684,13.684,0.0018272499999999999
9d583b767efc1e4627b95ca6a2173b5c,multi_turn_long_context_123,multi_turn_long_context,1,146831,668,3904,18353.875,83.5,488.0,103.28399999999999,8,4,0,0,0,4,1.0,3,18211,6070.333333333333,2601.5714285714284,0,0,36707.75,167.0,976.0,25.820999999999998,12.910499999999999,0.04585175
9d5dcdcdfd81d2013bc22d756c849cf4,live_multiple_202-90-4,live_multiple,1,1638,48,640,1638.0,48.0,640.0,14.071,1,1,0,0,0,1,1.0,0,1638,1638.0,0.0,0,0,1638.0,48.0,640.0,14.071,14.071,0.0017854999999999998
9d715f14ae552c582e1b39852043453f,live_irrelevance_349-81-10,live_irrelevance,1,1294,101,2112,1294.0,101.0,2112.0,43.019,1,1,0,0,0,0,0.0,0,1294,1294.0,0.0,0,0,1294.0,101.0,2112.0,43.019,43.019,0.004749499999999999
9d74e02444875be57fcd2f95aa4a90ac,live_irrelevance_405-87-0,live_irrelevance,0,911,46,384,911.0,46.0,384.0,8.862,1,1,0,0,0,1,1.0,0,911,911.0,0.0,0,0,911.0,46.0,384.0,8.862,8.862,0.0010877500000000002
9d9be8bc9391a10d8de6317d48d454d3,live_multiple_496-148-6,live_multiple,1,1469,62,576,1469.0,62.0,576.0,14.455,1,1,0,0,0,1,1.0,0,1469,1469.0,0.0,0,0,1469.0,62.0,576.0,14.455,14.455,0.00164325
9dc51d2f592fc208134bf41973b2004b,live_irrelevance_29-2-17,live_irrelevance,1,975,308,1088,975.0,308.0,1088.0,26.918,1,1,0,0,0,0,0.0,0,975,975.0,0.0,0,0,975.0,308.0,1088.0,26.918,26.918,0.0030357500000000003
9dd2912fdf772ec3679a25713d51c645,live_irrelevance_238-43-0,live_irrelevance,0,1300,48,960,1300.0,48.0,960.0,20.428,1,1,0,0,0,1,1.0,0,1300,1300.0,0.0,0,0,1300.0,48.0,960.0,20.428,20.428,0.0023409999999999998
9ddb3de75f5a1555fe37eb375cb40938,live_irrelevance_378-81-39,live_irrelevance,1,3239,604,1472,1619.5,302.0,736.0,41.137,2,1,0,0,0,1,1.0,0,625,625.0,625.0,0,0,3239.0,604.0,1472.0,41.137,20.5685,0.00496175
9ddd033b9ed99f61814c549f9feb0e95,multiple_19,multiple,1,1098,57,640,1098.0,57.0,640.0,11.899000000000001,1,1,0,0,0,1,1.0,0,1098,1098.0,0.0,0,0,1098.0,57.0,640.0,11.899000000000001,11.899000000000001,0.0016684999999999998
9dfb696fdc70f744d05bb2b1c222471a,multi_turn_miss_func_176,multi_turn_miss_func,0,42248,727,3392,5281.0,90.875,424.0,65.362,8,3,0,0,1,5,1.6666666666666667,4,1192,596.0,170.28571428571428,0,0,14082.666666666666,242.33333333333334,1130.6666666666667,21.787333333333333,8.17025,0.0188
9e0b9bb100b949e97ecefdaf0f158524,live_irrelevance_452-120-0,live_irrelevance,0,1058,68,1344,1058.0,68.0,1344.0,25.846,1,1,0,0,0,1,1.0,0,1058,1058.0,0.0,0,0,1058.0,68.0,1344.0,25.846,25.846,0.0030884999999999997
9e1e1f91af22f1f3f5d559edd639a02f,live_multiple_441-144-1,live_multiple,1,1929,55,576,1929.0,55.0,576.0,11.842,1,1,0,0,0,1,1.0,0,1929,1929.0,0.0,0,0,1929.0,55.0,576.0,11.842,11.842,0.0017442500000000001
9e205fa10e2e13b0b4b6530b91ed67c8,simple_java_37,simple_java,1,990,54,1216,990.0,54.0,1216.0,43.41,1,1,0,0,0,1,1.0,0,990,990.0,0.0,0,0,990.0,54.0,1216.0,43.41,43.41,0.0027874999999999996
9e21e2159fdb58b27d59317b6df48553,simple_python_84,simple_python,1,960,47,384,960.0,47.0,384.0,9.9,1,1,0,0,0,1,1.0,0,960,960.0,0.0,0,0,960.0,47.0,384.0,9.9,9.9,0.001102
9e2780ffb6f6ef14ce25969dba546e0c,multi_turn_miss_func_177,multi_turn_miss_func,1,30824,461,3264,5137.333333333333,76.83333333333333,544.0,54.209,6,3,0,0,0,3,1.0,2,949,474.5,189.8,0,0,10274.666666666666,153.66666666666666,1088.0,18.069666666666667,9.034833333333333,0.015156
9e381c1a9c0077ab9f2dd03982eb65bf,live_multiple_69-30-0,live_multiple,1,1454,73,896,1454.0,73.0,896.0,19.854,1,1,0,0,0,1,1.0,0,1454,1454.0,0.0,0,0,1454.0,73.0,896.0,19.854,19.854,0.0023014999999999997
9e49013527561b6a218a16df0ea25a6c,live_multiple_48-18-3,live_multiple,1,1343,50,640,1343.0,50.0,640.0,15.916,1,1,0,0,0,1,1.0,0,1343,1343.0,0.0,0,0,1343.0,50.0,640.0,15.916,15.916,0.00171575
9e4eb6f340e549ec954cdfd167e29b11,live_irrelevance_322-76-20,live_irrelevance,1,1352,330,64,1352.0,330.0,64.0,22.72,1,1,0,0,0,0,0.0,0,1352,1352.0,0.0,0,0,1352.0,330.0,64.0,22.72,22.72,0.0011259999999999998
9e505d2e7b13f458a49b9fdd7bd7e3d1,simple_python_49,simple_python,1,950,68,1216,950.0,68.0,1216.0,28.396,1,1,0,0,0,1,1.0,0,950,950.0,0.0,0,0,950.0,68.0,1216.0,28.396,28.396,0.0028054999999999994
9e84f9528b33fca7c1fc2d1af506f9dc,live_irrelevance_636-202-0,live_irrelevance,1,1164,569,1088,1164.0,569.0,1088.0,36.357,1,1,0,0,0,0,0.0,0,1164,1164.0,0.0,0,0,1164.0,569.0,1088.0,36.357,36.357,0.0036049999999999997
9eb4a61ae55ac8a39797f03e14d28a09,simple_java_52,simple_java,0,997,64,576,997.0,64.0,576.0,14.299,1,1,0,0,0,1,1.0,0,997,997.0,0.0,0,0,997.0,64.0,576.0,14.299,14.299,0.0015292500000000002
9ecb0b6e5e6c067bdf1f6d808ccf0bad,live_multiple_872-182-9,live_multiple,1,2078,60,576,2078.0,60.0,576.0,12.345,1,1,0,0,0,1,1.0,0,2078,2078.0,0.0,0,0,2078.0,60.0,576.0,12.345,12.345,0.0017915000000000001
9edc63b5c7a24c5e3174a44b3c540541,live_multiple_621-160-1,live_multiple,0,1137,76,1152,1137.0,76.0,1152.0,22.781,1,1,0,0,0,0,0.0,0,1137,1137.0,0.0,0,0,1137.0,76.0,1152.0,22.781,22.781,0.00274025
9ee5f664f5b0f0f38e2ff0aca8ff465b,multi_turn_base_133,multi_turn_base,1,16997,248,1280,4249.25,62.0,320.0,36.33,4,2,0,0,0,2,1.0,1,247,247.0,82.33333333333333,0,0,8498.5,124.0,640.0,18.165,9.0825,0.007305249999999999
9eea82cc07f78e41816303a512c24c65,live_multiple_399-139-3,live_multiple,1,1372,64,576,1372.0,64.0,576.0,11.876,1,1,0,0,0,1,1.0,0,1372,1372.0,0.0,0,0,1372.0,64.0,576.0,11.876,11.876,0.001623
9ef827311147ad7d2d4b5e273e88e2fd,simple_python_296,simple_python,1,971,61,512,971.0,61.0,512.0,30.644,1,1,0,0,0,1,1.0,0,971,971.0,0.0,0,0,971.0,61.0,512.0,30.644,30.644,0.0013887499999999998
9f1039ac9d609e11303878c70e6c7f97,irrelevance_56,irrelevance,0,930,63,1024,930.0,63.0,1024.0,22.683,1,1,0,0,0,1,1.0,0,930,930.0,0.0,0,0,930.0,63.0,1024.0,22.683,22.683,0.0024065
9f2b6a3ce273888a9b36e92569fdb127,live_multiple_974-214-0,live_multiple,1,1695,56,2432,1695.0,56.0,2432.0,49.659,1,1,0,0,0,1,1.0,0,1695,1695.0,0.0,0,0,1695.0,56.0,2432.0,49.659,49.659,0.005399749999999999
9f30dbcebccd5a858705aee45a48b222,live_multiple_885-184-2,live_multiple,1,2008,74,384,2008.0,74.0,384.0,9.36,1,1,0,0,0,1,1.0,0,2008,2008.0,0.0,0,0,2008.0,74.0,384.0,9.36,9.36,0.0014179999999999998
9f4df15296d5d543bb45a4567def7c45,live_simple_56-26-0,live_simple,1,998,54,576,998.0,54.0,576.0,14.901,1,1,0,0,0,1,1.0,0,998,998.0,0.0,0,0,998.0,54.0,576.0,14.901,14.901,0.0015095
9f7a260e96d49b3c891948a3533cbf76,live_irrelevance_870-355-0,live_irrelevance,1,2103,63,512,1051.5,31.5,256.0,10.825,2,1,0,0,0,1,1.0,0,141,141.0,141.0,0,0,2103.0,63.0,512.0,10.825,5.4125,0.00167575
9f7e2a2abf05329673f61035bc381e9a,live_irrelevance_768-277-0,live_irrelevance,0,1092,45,1408,1092.0,45.0,1408.0,26.676,1,1,0,0,0,1,1.0,0,1092,1092.0,0.0,0,0,1092.0,45.0,1408.0,26.676,26.676,0.0031789999999999995
9f85d0ef797d761188a761cbc9f5bd2a,multiple_56,multiple,1,1161,47,384,1161.0,47.0,384.0,6.076,1,1,0,0,0,1,1.0,0,1161,1161.0,0.0,0,0,1161.0,47.0,384.0,6.076,6.076,0.0011522499999999998
9f8cce2df8774d7b68df061e0323ca40,live_multiple_1043-270-0,live_multiple,0,2017,37,1344,2017.0,37.0,1344.0,29.955,1,1,0,0,0,0,0.0,0,2017,2017.0,0.0,0,0,2017.0,37.0,1344.0,29.955,29.955,0.0032662499999999996
9f8e964099e8f03627222661f16a074e,multi_turn_miss_param_31,multi_turn_miss_param,1,37556,681,2304,5365.142857142857,97.28571428571429,329.14285714285717,45.767999999999994,7,3,0,0,0,4,1.3333333333333333,3,940,470.0,156.66666666666666,0,0,12518.666666666666,227.0,768.0,15.255999999999998,6.538285714285713,0.015359
9f91b7b9ba2e4e1215baeafee1a6ef69,simple_javascript_1,simple_javascript,0,2227,103,1792,1113.5,51.5,896.0,33.097,2,1,0,0,0,2,2.0,1,145,145.0,145.0,0,0,2227.0,103.0,1792.0,33.097,16.5485,0.00434675
9fb14bc7e57711bab50d3fccf165879f,live_multiple_335-132-25,live_multiple,1,1627,58,384,1627.0,58.0,384.0,10.186,1,1,0,0,0,1,1.0,0,1627,1627.0,0.0,0,0,1627.0,58.0,384.0,10.186,10.186,0.00129075
9fb4bbe96aa8683142d468d411d00a10,multi_turn_miss_func_80,multi_turn_miss_func,0,196766,6323,12032,8198.583333333334,263.4583333333333,501.3333333333333,323.527,24,6,0,0,4,18,3.0,17,8572,1714.4,372.69565217391306,0,0,32794.333333333336,1053.8333333333333,2005.3333333333333,53.921166666666664,13.480291666666666,0.0859015
9fbdaa56a83e6b9b448cc7af1ebbdb69,live_multiple_267-127-2,live_multiple,1,2014,54,960,2014.0,54.0,960.0,26.044,1,1,0,0,0,1,1.0,0,2014,2014.0,0.0,0,0,2014.0,54.0,960.0,26.044,26.044,0.0025315
9fc2cf0ba0c185c8a7a4f1d49c7c2073,live_irrelevance_281-63-0,live_irrelevance,1,4201,228,1024,1400.3333333333333,76.0,341.3333333333333,33.745000000000005,3,1,0,0,0,2,2.0,1,400,400.0,200.0,0,0,4201.0,228.0,1024.0,33.745000000000005,11.248333333333335,0.0035542499999999997
9fca98e5486aef6feacdd9b9588ba429,live_multiple_971-212-0,live_multiple,0,1601,93,704,1601.0,93.0,704.0,15.774000000000001,1,1,0,0,0,1,1.0,0,1601,1601.0,0.0,0,0,1601.0,93.0,704.0,15.774000000000001,15.774000000000001,0.00199425
9fd8478318c6864673ed11442ca26d8e,live_irrelevance_64-2-52,live_irrelevance,1,2176,186,576,1088.0,93.0,288.0,16.85,2,1,0,0,0,1,1.0,0,252,252.0,252.0,0,0,2176.0,186.0,576.0,16.85,8.425,0.002068
9ffe435cf14e30f84754ed314de366ba,live_irrelevance_59-2-47,live_irrelevance,1,7383,586,2240,1476.6,117.2,448.0,94.814,5,1,0,0,0,4,4.0,3,1137,1137.0,284.25,0,0,7383.0,586.0,2240.0,94.814,18.962799999999998,0.007497749999999999
a01e49550b2ee0720d7c8e187ab88698,live_multiple_192-86-0,live_multiple,0,1403,99,1280,1403.0,99.0,1280.0,33.211,1,1,0,0,0,1,1.0,0,1403,1403.0,0.0,0,0,1403.0,99.0,1280.0,33.211,33.211,0.0031087499999999995
a020f671ec19380b6c75583fd16e2ccd,simple_python_393,simple_python,1,942,52,640,942.0,52.0,640.0,13.452,1,1,0,0,0,1,1.0,0,942,942.0,0.0,0,0,942.0,52.0,640.0,13.452,13.452,0.0016194999999999998
a02b470d13bd0c916ccfa5bb255b33e8,multi_turn_base_34,multi_turn_base,0,20111,424,2496,5027.75,106.0,624.0,53.85099999999999,4,2,0,0,1,2,1.0,1,557,557.0,185.66666666666666,0,0,10055.5,212.0,1248.0,26.925499999999996,13.462749999999998,0.01086775
a038ee819511744dd51936674f817529,multi_turn_long_context_126,multi_turn_long_context,1,251859,747,7808,19373.76923076923,57.46153846153846,600.6153846153846,157.947,13,4,0,0,0,9,2.25,8,25443,8481.0,2120.25,0,0,62964.75,186.75,1952.0,39.48675,12.14976923076923,0.08007475
a05ffa8bc31259be27c8f973156785cb,simple_python_101,simple_python,1,960,53,512,960.0,53.0,512.0,11.504,1,1,0,0,0,1,1.0,0,960,960.0,0.0,0,0,960.0,53.0,512.0,11.504,11.504,0.00137
a06d3bbd5ea39954ad5117f8a78aa3ea,multiple_47,multiple,0,1068,65,448,1068.0,65.0,448.0,4.994,1,1,0,0,0,1,1.0,0,1068,1068.0,0.0,0,0,1068.0,65.0,448.0,4.994,4.994,0.0012929999999999999
a07248219f23c18144c5eba1ee2ff9a5,live_simple_43-17-3,live_simple,1,1100,62,704,1100.0,62.0,704.0,18.633,1,1,0,0,0,1,1.0,0,1100,1100.0,0.0,0,0,1100.0,62.0,704.0,18.633,18.633,0.001807
a075f268877ad2110d2dc0a65cdd4ca6,live_irrelevance_71-2-59,live_irrelevance,1,3717,230,768,1239.0,76.66666666666667,256.0,19.177,3,1,0,0,0,2,2.0,1,435,435.0,217.5,0,0,3717.0,230.0,768.0,19.177,6.392333333333333,0.00292525
a08f864d58b8a0af508205516fa6e0e9,live_irrelevance_456-123-0,live_irrelevance,1,2340,178,2240,1170.0,89.0,1120.0,113.903,2,1,0,0,0,1,1.0,0,244,244.0,244.0,0,0,2340.0,178.0,2240.0,113.903,56.9515,0.0054210000000000005
a09990a06a477d6a2c7f8c63e047501b,multi_turn_base_74,multi_turn_base,0,23029,348,2816,5757.25,87.0,704.0,61.32,4,2,0,0,1,2,1.0,1,343,343.0,114.33333333333333,0,0,11514.5,174.0,1408.0,30.66,15.33,0.01208525
a0d6eedd247e1faaa3b35ecee8a18799,multi_turn_miss_func_25,multi_turn_miss_func,0,31536,368,5568,3504.0,40.888888888888886,618.6666666666666,112.93100000000001,9,5,0,0,1,4,0.8,3,639,159.75,79.875,0,0,6307.2,73.6,1113.6,22.5862,12.54788888888889,0.019756000000000003
a0e166dbb00df06b68df3e864c27e870,live_multiple_135-51-1,live_multiple,1,1161,55,576,1161.0,55.0,576.0,15.519,1,1,0,0,0,1,1.0,0,1161,1161.0,0.0,0,0,1161.0,55.0,576.0,15.519,15.519,0.00155225
a0eda2d5cd1335535c0b6107b752506e,live_multiple_780-173-2,live_multiple,1,1236,54,256,1236.0,54.0,256.0,7.451,1,1,0,0,0,1,1.0,0,1236,1236.0,0.0,0,0,1236.0,54.0,256.0,7.451,7.451,0.0009289999999999999
a0f848b46f208999fb98d053a8803f70,live_multiple_120-45-5,live_multiple,1,1443,41,384,1443.0,41.0,384.0,19.601,1,1,0,0,0,1,1.0,0,1443,1443.0,0.0,0,0,1443.0,41.0,384.0,19.601,19.601,0.00121075
a107b55f939a503cbf2651bbf14bfb31,live_multiple_596-158-2,live_multiple,0,1256,53,448,1256.0,53.0,448.0,10.078,1,1,0,0,0,1,1.0,0,1256,1256.0,0.0,0,0,1256.0,53.0,448.0,10.078,10.078,0.001316
a12db5ee7091f8fecbecd70832dede03,multiple_51,multiple,1,1126,56,640,1126.0,56.0,640.0,9.173,1,1,0,0,0,1,1.0,0,1126,1126.0,0.0,0,0,1126.0,56.0,640.0,9.173,9.173,0.0016734999999999999
a1334cd31fb0a715272297bdad66706b,live_multiple_806-175-12,live_multiple,0,1872,58,320,1872.0,58.0,320.0,10.113,1,1,0,0,0,1,1.0,0,1872,1872.0,0.0,0,0,1872.0,58.0,320.0,10.113,10.113,0.001224
a134528b43569629fa5f295e02f3c9d1,live_simple_77-38-0,live_simple,1,1017,56,576,1017.0,56.0,576.0,15.479,1,1,0,0,0,1,1.0,0,1017,1017.0,0.0,0,0,1017.0,56.0,576.0,15.479,15.479,0.0015182499999999999
a139fa05166d50b5eb4687baa3dbaf59,live_irrelevance_21-2-9,live_irrelevance,1,2087,95,1088,1043.5,47.5,544.0,18.573,2,1,0,0,0,1,1.0,0,165,165.0,165.0,0,0,2087.0,95.0,1088.0,18.573,9.2865,0.00288775
a16d39a6498a8eafe8447879b005b5fd,live_multiple_559-154-5,live_multiple,1,1610,85,640,1610.0,85.0,640.0,11.818999999999999,1,1,0,0,0,1,1.0,0,1610,1610.0,0.0,0,0,1610.0,85.0,640.0,11.818999999999999,11.818999999999999,0.0018525
a1708d6a7397e4f7aeea56c3efa3f174,live_simple_176-102-0,live_simple,1,947,42,384,947.0,42.0,384.0,8.692,1,1,0,0,0,1,1.0,0,947,947.0,0.0,0,0,947.0,42.0,384.0,8.692,8.692,0.00108875
a179b8e4f0932da41ba83ed505d3ebd0,live_multiple_385-137-3,live_multiple,1,1463,53,256,1463.0,53.0,256.0,7.163,1,1,0,0,0,1,1.0,0,1463,1463.0,0.0,0,0,1463.0,53.0,256.0,7.163,7.163,0.00098375
a18604f565ff18d6d9561cf218df898c,live_multiple_427-141-16,live_multiple,1,1516,64,512,1516.0,64.0,512.0,10.042,1,1,0,0,0,1,1.0,0,1516,1516.0,0.0,0,0,1516.0,64.0,512.0,10.042,10.042,0.001531
a190dcbed2b1d771794fd919dc586957,live_irrelevance_261-56-4,live_irrelevance,0,3142,193,2048,1571.0,96.5,1024.0,49.09,2,1,0,0,0,2,2.0,1,286,286.0,286.0,0,0,3142.0,193.0,2048.0,49.09,24.545,0.0052675
a1bb579673fdd9ebbc4f2329c1ae91fa,multi_turn_base_196,multi_turn_base,0,53399,442,3776,5339.9,44.2,377.6,90.81200000000001,10,5,0,0,0,5,1.0,4,832,208.0,92.44444444444444,0,0,10679.8,88.4,755.2,18.1624,9.0812,0.021785749999999996
a1c9a849c727679caf43a8102766e7f5,simple_java_8,simple_java,1,1073,62,448,1073.0,62.0,448.0,9.676,1,1,0,0,0,1,1.0,0,1073,1073.0,0.0,0,0,1073.0,62.0,448.0,9.676,9.676,0.00128825
a1dc23307639e2af8050c62071ecbb5b,live_multiple_750-169-5,live_multiple,0,1910,54,512,1910.0,54.0,512.0,11.353,1,1,0,0,0,1,1.0,0,1910,1910.0,0.0,0,0,1910.0,54.0,512.0,11.353,11.353,0.0016094999999999998
a1e2c917f421ea73c65dca2df4085713,live_multiple_194-87-1,live_multiple,1,1115,43,384,1115.0,43.0,384.0,8.818999999999999,1,1,0,0,0,1,1.0,0,1115,1115.0,0.0,0,0,1115.0,43.0,384.0,8.818999999999999,8.818999999999999,0.0011327499999999999
a1e4ad553d1c59373b4e5eadd7617f20,live_irrelevance_445-115-0,live_irrelevance,1,2604,190,1280,1302.0,95.0,640.0,32.603,2,1,0,0,0,1,1.0,0,410,410.0,410.0,0,0,2604.0,190.0,1280.0,32.603,16.3015,0.003591
a1e61e95f52e90bd19f1e797fc96940f,live_relevance_15-15-0,live_relevance,1,1302,466,1408,1302.0,466.0,1408.0,32.749,1,1,0,0,0,1,1.0,0,1302,1302.0,0.0,0,0,1302.0,466.0,1408.0,32.749,32.749,0.0040735
a1e83dfc2c59340a9ae06da8901f493d,multi_turn_miss_func_45,multi_turn_miss_func,0,47935,625,3712,5326.111111111111,69.44444444444444,412.44444444444446,89.601,9,3,0,0,1,6,2.0,5,1826,913.0,228.25,0,0,15978.333333333334,208.33333333333334,1237.3333333333333,29.867,9.955666666666666,0.020657750000000002
a1f2a2eef21b13ccec1424bd93f89d77,live_irrelevance_257-56-0,live_irrelevance,1,1803,64,1216,1803.0,64.0,1216.0,38.712,1,1,0,0,0,0,0.0,0,1803,1803.0,0.0,0,0,1803.0,64.0,1216.0,38.712,38.712,0.00301075
a1fde5cb2a8a6c23740c3c02d80008b8,simple_python_374,simple_python,1,962,61,576,962.0,61.0,576.0,14.491,1,1,0,0,0,1,1.0,0,962,962.0,0.0,0,0,962.0,61.0,576.0,14.491,14.491,0.0015145
a2056502e704a94635646d35d002d13b,simple_python_212,simple_python,1,946,57,384,946.0,57.0,384.0,10.573,1,1,0,0,0,1,1.0,0,946,946.0,0.0,0,0,946.0,57.0,384.0,10.573,10.573,0.0011185
a22fce2d7de0a3f8a9c844da0b765503,live_simple_69-33-0,live_simple,1,997,69,448,997.0,69.0,448.0,13.697,1,1,0,0,0,1,1.0,0,997,997.0,0.0,0,0,997.0,69.0,448.0,13.697,13.697,0.00128325
a2494eede29376edc91f29fa62303317,multi_turn_miss_param_89,multi_turn_miss_param,1,60324,2429,5440,4640.307692307692,186.84615384615384,418.46153846153845,143.73,13,5,0,0,2,9,1.8,8,1520,380.0,126.66666666666667,0,1,12064.8,485.8,1088.0,28.746,11.056153846153846,0.030819
a24d0e29dcf4970b6c4af953bd33dfce,live_simple_54-25-0,live_simple,1,948,45,320,948.0,45.0,320.0,8.546,1,1,0,0,0,1,1.0,0,948,948.0,0.0,0,0,948.0,45.0,320.0,8.546,8.546,0.000967
a24f47e83349f587a8b528ab232410bd,live_multiple_180-76-0,live_multiple,1,2961,140,1024,2961.0,140.0,1024.0,19.028,1,1,0,0,0,1,1.0,0,2961,2961.0,0.0,0,0,2961.0,140.0,1024.0,19.028,19.028,0.00306825
a24fd2d83429c965c9d41d4a7cb423cd,multi_turn_miss_func_82,multi_turn_miss_func,0,73190,926,4352,4879.333333333333,61.733333333333334,290.1333333333333,92.82499999999996,15,4,0,0,2,11,2.75,10,1558,519.3333333333334,111.28571428571429,0,0,18297.5,231.5,1088.0,23.20624999999999,6.188333333333331,0.028853499999999997
a269ee73d301b503421e8f4ae8d081a1,simple_javascript_28,simple_javascript,0,1004,59,576,1004.0,59.0,576.0,14.107,1,1,0,0,0,1,1.0,0,1004,1004.0,0.0,0,0,1004.0,59.0,576.0,14.107,14.107,0.001521
a28cc9f36580d1cf379a445966363eca,live_multiple_520-150-8,live_multiple,0,1983,73,1024,1983.0,73.0,1024.0,18.209,1,1,0,0,0,1,1.0,0,1983,1983.0,0.0,0,0,1983.0,73.0,1024.0,18.209,18.209,0.00268975
a2b4ce08ea66089d992a8860ae28a2cd,live_multiple_816-176-7,live_multiple,1,1063,60,448,1063.0,60.0,448.0,8.008,1,1,0,0,0,1,1.0,0,1063,1063.0,0.0,0,0,1063.0,60.0,448.0,8.008,8.008,0.00128175
a2b734f2830828e2040d704446263464,live_multiple_942-196-0,live_multiple,1,1066,50,448,1066.0,50.0,448.0,10.794,1,1,0,0,0,1,1.0,0,1066,1066.0,0.0,0,0,1066.0,50.0,448.0,10.794,10.794,0.0012625
